Strain	Age	Diet	Sex
RNA376	BXD48a	233	CD	Female
RNA377	BXD60	530	CD	Female
RNA379	BXD9	548	CD	Female
RNA380	BXD100	537	HF	Female
RNA381	BXD69	528	HF	Female
RNA382	BXD66	354	CD	Female
RNA385	BXD101	756	CD	Female
RNA386	BXD70	261	CD	Female
RNA387	BXD95	550	HF	Female
RNA390	BXD87	581	CD	Female
RNA391	BXD62	548	HF	Female
RNA396	BXD48a	604	CD	Female
RNA398	BXD102	183	CD	Female
RNA401	BXD79	378	CD	Female
RNA403	BXD79	472	CD	Female
RNA405	BXD48	360	HF	Female
